username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
;2016-08-29 05:28;1763;3476;"Mothers of the Movement # VMAs # BlackLivesMatter pic.twitter.com/HIzdYbew9H";;;# #;"770047826852253698";https://twitter.com/tvonetv/status/770047826852253698
;2016-08-29 05:26;54;42;"# BlackLivesMatter - Perhaps, you never saw this clip of Trump in the past with Jesse Jackson. The media wont show it https://twitter.com/RichardWeaving/status/769585730167398400 …";;;#;"770047431132184576";https://twitter.com/PatriotByGod/status/770047431132184576
;2016-08-29 04:54;576;785;"# ISupportKaepernickBecause his decision embodies the political beliefs of Muhammad Ali # BlackLivesMatter pic.twitter.com/z3u6STNBYQ";;;# #;"770039311320350720";https://twitter.com/330Kingish/status/770039311320350720
;2016-08-29 04:44;57;42;"Anti Bkackness is GLOBAL. # BlackLivesMatter is GLOBAL # StopRacismAtPretoriaGirlsHigh # FeesMustFallReloadedhttps://twitter.com/siyantombela_/status/769979696398364672 …";;;# # #;"770036760109867008";https://twitter.com/LeslieMac/status/770036760109867008
;2016-08-29 03:40;74;84;"So I guess @ realDonaldTrump was right again. # BlackLivesMatter pic.twitter.com/AGF4TRYijG";;@;#;"770020792478339072";https://twitter.com/johncardillo/status/770020792478339072
;2016-08-29 02:06;44;84;"So the @ nytimes is criticizing @ BreitbartNews for actually engaging in journalism and not promoting the lies of # BlackLivesMatter.";;@ @;#;"769997071726379009";https://twitter.com/johncardillo/status/769997071726379009
;2016-08-29 01:14;66;118;"In defense of @ Kaepernick7 if he didn't sit we wouldn't be talking about it. # BlackLivesMatter # ColinKaepernickpic.twitter.com/q66qFLl8xs";;@;# #;"769984071938215937";https://twitter.com/ArabsForBernie/status/769984071938215937
;2016-08-29 01:13;22;31;"I believe in # 1A, but @ Kaepernick7 is out for attention, not a cause for which he's done nothing! # BlackLivesMatter pic.twitter.com/zeW1Viul2g";;@;# #;"769983714906570758";https://twitter.com/MissMandi00/status/769983714906570758
;2016-08-29 00:47;46;52;"This Is A Good One Colin Kaepernick # BlackLivesMatter Found Your New Spokesman # TrumpsArmy # standuphttps://twitter.com/ericbolling/status/769598154538905600 …";;;# # #;"769977317884067840";https://twitter.com/SoarOnTheWings/status/769977317884067840
;2016-08-29 00:15;34;33;"The # NFL seems to be ok with # BlackLivesMatter terrorist organization # GodBlessAmerica https://theconservativetreehouse.com/2016/08/27/controversy-erupts-after-nfl-quarterback-converts-to-islam-and-refuses-to-stand-for-national-anthem/ …pic.twitter.com/f72b4zxvkw";;;# # #;"769969252807892997";https://twitter.com/drscott_atlanta/status/769969252807892997
;2016-08-29 00:12;41;68;"# ISupportKaepernickBecause Police shot down John Crawford in WalMart while shopping. No Justice! # BlackLivesMatter pic.twitter.com/mYSnVXzqQv";;;# #;"769968354799001600";https://twitter.com/3ChicsPolitico/status/769968354799001600
;2016-08-28 23:53;12;24;"Emmett Till was tortured & killed today because of Carolyn Bryant! May he Rest In Peace. May she burn in hell. # BlackLivesMatter";;;#;"769963704469315584";https://twitter.com/ThaGoodFather/status/769963704469315584
;2016-08-28 23:47;167;206;"# BlackLivesMatter arriving at # NoDAPL camppic.twitter.com/9hgi6ctGMM";;;# #;"769962096234786816";https://twitter.com/RuthH_Hopkins/status/769962096234786816
;2016-08-28 23:25;183;343;""What does it do to a child to grow up knowing that you cannot simply be a child?" @ ClintSmithIII http://t.ted.com/gb0prbB # BlackLivesMatter";;@;#;"769956570885226497";https://twitter.com/TEDTalks/status/769956570885226497
;2016-08-28 23:11;31;39;""I would have taken a clear, unequivocal stance against lynching in 1955!" –same person who can't say # BlackLivesMatter in 2016";;;#;"769952980892196864";https://twitter.com/aurabogado/status/769952980892196864
;2016-08-28 22:21;40;22;"Heyyyyyy now # BlackLivesMatter he speaking the truth !!! pic.twitter.com/csPrWU6MN7";;;#;"769940414522494977";https://twitter.com/_TropicalQueen_/status/769940414522494977
;2016-08-28 22:00;40;77;"So well said by @ MsLadyPhyll This sums it up so perfectly. # BlackLivesMatter pic.twitter.com/ePSPwqcihd";;@;#;"769935254836707328";https://twitter.com/Pkakooza/status/769935254836707328
;2016-08-28 21:52;14;50;"I have a dream that white leftists will stop exploiting # BlackLivesMatter to promote their own radical agenda. # MLK";;;# #;"769933244817141761";https://twitter.com/TheModerateMan/status/769933244817141761
;2016-08-28 21:42;43;37;"Emmett Till should've been 75 today. # BlackLivesMatter";;;#;"769930772421677061";https://twitter.com/DavJCastillo/status/769930772421677061
;2016-08-28 21:36;204;264;"# BlackLivesMatter arrived at Standing Rock resistance in NoDak over pipelines. # Unity # NoDAPL # Solidaritypic.twitter.com/b1LkgNl3nw";;;# # # #;"769929175494832128";https://twitter.com/_NativeLife_/status/769929175494832128
;2016-08-28 21:27;24;21;"We Must Stand Behind Him # collin # blacklivesmatter pic.twitter.com/NdxWhm2akW";;;# #;"769926984457748480";https://twitter.com/JusBpeachy/status/769926984457748480
;2016-08-28 21:15;104;122;"RIP Emmett Till; 14 year old young man so full of life, taken away at the hands of racists. # BlackLivesMatter pic.twitter.com/gZp4H1V8JI";;;#;"769923825190526976";https://twitter.com/MrJeromeTrammel/status/769923825190526976
;2016-08-28 21:14;182;242;". @ CAPEHARTJ explains why # BlackLivesMatter is not at all comparable to the alt-right movement as many suggest http://nbcnews.to/2c6qC0G # AMJoy";;@;# #;"769923538786590720";https://twitter.com/amjoyshow/status/769923538786590720
;2016-08-28 20:20;148;157;"When I think of Emmett Till, I think of Trayvon Martin, Tamir Rice & others; different system, same results & no justice. # BlackLivesMatter";;;#;"769909914852622336";https://twitter.com/MrJeromeTrammel/status/769909914852622336
;2016-08-28 20:17;71;60;"MLK Jr. must be rolling over in his grave at the way # BlackLivesMatter has ruined his I Have a Dream message pic.twitter.com/1EsSIeBX1C";;;#;"769909154777554944";https://twitter.com/laura_stietz/status/769909154777554944
;2016-08-28 19:53;12;26;"The difference is just a 'spelling'. # SJWF2016 # sjw # BlackLivesMatter # socialjustice # liberal # muh # feministbullshitpic.twitter.com/EQ3WPOdALi";;;# # # # # # #;"769903169165864960";https://twitter.com/jaiminism/status/769903169165864960
;2016-08-28 19:52;46;31;"# RacebaitingChampion # HillaryClinton makes 100s of millions dividing Americans! # IceCube # BlackLivesMatter pic.twitter.com/9BOVxMIPf5";;;# # # #;"769902908292886529";https://twitter.com/MAGATRUMPMAN/status/769902908292886529
;2016-08-28 19:43;81;73;"Powerful solidarity # StandingRock # NoDAPL struggle as # BlackLivesMatter activists join protests, still going strong pic.twitter.com/am2zJmD188";;;# # #;"769900725530923008";https://twitter.com/wwp2016/status/769900725530923008
;2016-08-28 19:34;38;28;"United States inability to address issues of # Blacklivesmatter fuel # Blackliberation movement # ColinKaepernickpic.twitter.com/f5HRd81CUC";;;# # #;"769898329836756992";https://twitter.com/trueblackresist/status/769898329836756992
;2016-08-28 19:26;26;33;"Today in 1955, Emmett Till was murdered in Money, MS. A tough reminder that while we've come a long way, we've work to do. # BlackLivesMatter";;;#;"769896376419233792";https://twitter.com/AnthonyMKreis/status/769896376419233792
;2016-08-28 19:03;18;24;"Dr. King gives 'I Have A Dream' speech: Aug. 28, 1963 http://www.politico.com/story/2016/08/dr-king-leads-civil-rights-rally-on-the-washington-mall-aug-28-1963-227360 … # BlackLivesMatter";;;#;"769890629279109120";https://twitter.com/NoFascistLies/status/769890629279109120
;2016-08-28 18:58;350;543;"This is what democracy looks like. We have solidarity for our brother @ Kaepernick7. # BlackLivesMatter pic.twitter.com/m7OjRLlE69";;@;#;"769889311047163904";https://twitter.com/pplsummit/status/769889311047163904
;2016-08-28 18:20;59;92;"Move over @ iJesseWilliams, now Colin @ Kaepernick7 picked up the lying # BlackLivesMatter meme. HERE ARE THE FACTS: http://www.frontpagemag.com/fpm/263405/twisted-fantasy-world-jesse-williams-larry-elder …";;@ @;#;"769879729495093248";https://twitter.com/larryelder/status/769879729495093248
;2016-08-28 18:19;233;669;"Everytime I mention the importance of @blacklivesmatter on Twitter I get unfollowed by some..Ahem-as if I give a F*ck # BlackLivesMatter yes";;@blacklivesmatter;#;"769879566970081280";https://twitter.com/MrChuckD/status/769879566970081280
;2016-08-28 17:29;130;144;"@BlackAutonomist # BlackLivesMatter riders arriving at # NoDAPL via # BLMTorontopic.twitter.com/tX6yp4IrPr";;@BlackAutonomist;# # #;"769867048553963520";https://twitter.com/WMN4SRVL/status/769867048553963520
;2016-08-28 17:01;155;320;"Colin Kaepernick, idiot mediocre $100mil Q-back, won't stand for nat'l anthem to support # BlackLivesMatter. Who cares BLM is based on a lie?";;;#;"769859976558891009";https://twitter.com/larryelder/status/769859976558891009
;2016-08-28 16:53;57;83;""Shooting Death of NBA Star Dwyane Wade’s Cousin Highlights Gang Violence in Chicago" http://www.breitbart.com/big-government/2016/08/27/shooting-death-of-nba-star-dwyane-wades-cousin-highlights-gang-violence-in-chicago/ … # BlackLivesMatter";;;#;"769858018062196736";https://twitter.com/larryelder/status/769858018062196736
;2016-08-28 14:20;32;22;"# BlackLivesMatter Black Panther Leader In Houston Endorses Donald Trump For President # VoteTrump2016 # Texas pic.twitter.com/BO4Q47PUKb";;;# # #;"769819461935370240";https://twitter.com/AlwaysActions/status/769819461935370240
;2016-08-28 12:49;63;125;"I noticed this when I was younger not knowing that MLK has spoken about it before # BlackLivesMatter # BlackPridepic.twitter.com/HWuEiDOqLe";;;# #;"769796656254554112";https://twitter.com/BrownSugaSaraah/status/769796656254554112
;2016-08-28 12:29;17;21;"# BlackLivesMatter T-shirts not welcome at Arizona school, by @ shaunking for @ nydailynews http://nydn.us/2bMlkqQ";;@ @;#;"769791430319484928";https://twitter.com/geoffwking/status/769791430319484928
;2016-08-28 10:08;26;23;"Hey @ 49ers & # WhitePrivilege BitchBoy https://twitter.com/THETXEMBASSY/status/769712459242414084 … Now do, # BlackLivesMatter? @ NFL @ ESPNNFL pic.twitter.com/sHftrB3wNy";;@ @ @;# #;"769755986991026176";https://twitter.com/THETXEMBASSY/status/769755986991026176
;2016-08-28 08:24;69;46;"How Racist Donald Trump really feels about Black people. Out of his own Racist mouth # Blacklivesmatter pic.twitter.com/ZtNwKCTD9K";;;#;"769729918968164352";https://twitter.com/trueblackresist/status/769729918968164352
;2016-08-28 07:49;298;286;"Adopted by white American family, millionaire athlete # Kaepernick has brain infested with # BlackLivesMatter bullshit pic.twitter.com/kMChuEPILH";;;# #;"769720994726604800";https://twitter.com/BlackAttackHawk/status/769720994726604800
;2016-08-28 07:21;39;49;"My View on # BlackLivesMatter: Victimhood Derangement Syndrome, a Pathological Condition Fostered by The Far Left For Political Power. # tcot";;;# #;"769713869451366401";https://twitter.com/JohnFromCranber/status/769713869451366401
;2016-08-28 07:20;12;21;"Well said! # BlackLivesMatter pic.twitter.com/3Gz9uWHZqK";;;#;"769713611891769345";https://twitter.com/GoddesslnMe/status/769713611891769345
;2016-08-28 07:07;32;44;"# BlackLivesMatter Movement Resulted From Prosecutor Throwing George Zimmerman Case http://www.truth-out.org/speakout/item/37262-black-lives-matter-movement-resulted-from-prosecutor-throwing-george-zimmerman-case …";;;#;"769710538775494656";https://twitter.com/trueblackresist/status/769710538775494656
;2016-08-28 06:37;23;29;"Don Cheadle unleashes Twitter storm on Donald Trump. Blacks folks tired of this Racist # Blacklivesmatter http://www.usatoday.com/story/news/politics/onpolitics/2016/08/27/don-cheadle-unleashes-twitter-storm-donald-trump/89477440/ …";;;#;"769702945931849728";https://twitter.com/trueblackresist/status/769702945931849728
;2016-08-28 06:35;17;26;"# ComeTVWithUs # NYGiants rips 'Kaepernick Not to # ToasYourFlaws # ItsTimeToBuckleDownAnd Protest: ' # BlackLivesMatter http://nyp.st/2bpjRFO";;;# # # # #;"769702509644357632";https://twitter.com/anyidea/status/769702509644357632
;2016-08-28 06:34;201;438;"# BlackLivesMatter started small in mid-2013, then grew to a full-throated rallying cry on social media http://nyti.ms/2cfYysY";;;#;"769702049994989568";https://twitter.com/nytimes/status/769702049994989568
;2016-08-28 06:21;29;24;"# NCCU protest on the field in Charlotte, NC as # Blacklivesmatter movement spreads in Sports pic.twitter.com/ts0zcGEecb";;;# #;"769698974685102080";https://twitter.com/trueblackresist/status/769698974685102080
;2016-08-28 05:53;35;26;"# WhiteLivesMatter classified as a hate group by the Southern Poverty Law Center # Blacklivesmatter https://news.vice.com/article/white-lives-matter-to-be-classified-as-a-hate-group-by-the-southern-poverty-law-center …";;;# #;"769691815427633156";https://twitter.com/trueblackresist/status/769691815427633156
;2016-08-28 05:50;82;47;"Arizona school makes teen remove # BlackLivesMatter shirt claiming 'dress code' violation: http://buff.ly/2bpy2YH pic.twitter.com/I4bL4CUWbG";;;#;"769690966651535364";https://twitter.com/TheRoot/status/769690966651535364
;2016-08-28 05:43;16;22;"My new article on "All Lives Matter? You've missed the point." http://www.huffingtonpost.com/entry/all-lives-matter-youve-missed-the-point_us_57c22a30e4b00c54015e2e42 … # BlackLivesMatter";;;#;"769689441849909248";https://twitter.com/theclobra/status/769689441849909248
;2016-08-28 05:34;4418;6921;"I know she's late and all.. But my mom has straight bars # Sogonechallenge # BlackLivesMatter pic.twitter.com/QuezStoo6a";;;# #;"769687034361290756";https://twitter.com/naudiad_/status/769687034361290756
;2016-08-28 05:31;35;25;"1996 # Hillary called black youths "Super Predators" and said "we need to bring them to heel." # BlackLivesMatter http://www.youtube.com/watch?v=ALXulk0T8cg&sns=tw … via";;;# #;"769686247195357184";https://twitter.com/johncardillo/status/769686247195357184
;2016-08-28 05:14;17;29;"# PoetryChallenge # BlackLivesMatter Hear Me Out pic.twitter.com/sqvvvcn5Yv";;;# #;"769682122919456768";https://twitter.com/JayDaGlo/status/769682122919456768
;2016-08-28 05:02;17;22;""I'm not black, so I won't speak over you but I will gladly stand next to you, behind you and with you. Anything I can do" # BlackLivesMatter";;;#;"769679056656707584";https://twitter.com/SOlTG0ES/status/769679056656707584
;2016-08-28 04:48;12;37;"Bringing the gospel to Black Rock City that # BlackLivesMatter # BurningMan2016pic.twitter.com/rNAehdyFaz";;;# #;"769675405871685637";https://twitter.com/thrasherxy/status/769675405871685637
;2016-08-28 04:38;46;34;""Black Lives Matter just arrived at the Standing Rock resistance in North Dakota" # noDAPL # blacklivesmatter # blmto https://www.facebook.com/blacklivesmatterTO/photos/a.319994704862693.1073741829.313499695512194/541425096052985/?type=3&theater …";;;# # #;"769673070818709504";https://twitter.com/ISUSASK/status/769673070818709504
;2016-08-28 04:32;137;524;"our lives, that our lives matter. # BlackLivesMatter MEANS: black lives matter TOO. Not that any other life does not matter.";;;#;"769671428509569024";https://twitter.com/melaninbarbie/status/769671428509569024
;2016-08-28 04:30;126;524;"be SILENT about # BlackLivesMatter asking questions to questions you can GOOGLE instead of being an ass online. Instead of";;;#;"769671044500115456";https://twitter.com/melaninbarbie/status/769671044500115456
;2016-08-28 03:59;46;32;"Save the date (Sept. 14-18): Online Blog Forum: # Scholarsrespond to # BlackLivesMatter @ AAIHS @ DrIbrampic.twitter.com/8mOKV5KO1O";;@ @;# #;"769663251567243268";https://twitter.com/KeishaBlain/status/769663251567243268
;2016-08-28 03:22;36;45;"Today we made a stand. LGBTcommunities need2 recognise &challenge racism, xenophobia, Islamophobia # BlackLivesMatter pic.twitter.com/sJSUy2Y1HC";;;#;"769653887754182656";https://twitter.com/RainbowNoirMCR/status/769653887754182656
;2016-08-28 02:38;20;35;"# ColinKaepernick 'I'm Not Going To Show Pride For A Country That Oppresses Black People' US slides toward open rebellion # Blacklivesmatter";;;# #;"769642704154271746";https://twitter.com/trueblackresist/status/769642704154271746
;2016-08-28 02:36;22;22;"What one newsroom manager learned after # Ferguson http://billmoyers.com/story/newsrooms-fail-reflect-america-matters/ … # BlackLivesMatter";;;# #;"769642173608239104";https://twitter.com/BillMoyers/status/769642173608239104
;2016-08-28 02:33;37;27;"Racist # DonaldTrump exploits the death of Dwyane Wade's cousin mocks Black people # Blacklivesmatter http://www.dailymail.co.uk/news/article-3761465/Fury-Trump-exploits-death-Dwyane-Wade-s-cousin-latest-attempt-appeal-black-voters-offers-no-condolences-spells-star-s-wrong.html …";;;# #;"769641622552317952";https://twitter.com/trueblackresist/status/769641622552317952
;2016-08-28 02:29;19;22;"Thank you! @ BostonNAACP1911 @ NAACP @ BLM_Boston # blacklivesmatter For speaking out against separate and unequal school systems. # NoOn2";;@ @ @;# #;"769640426475225088";https://twitter.com/johnflerner/status/769640426475225088
